year||author||book||fname||sentence_num||sentence||place||frequency
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||195||Were over Sledmire already.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||196||Message from Pocklington police, sir, announced the wireless operator.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||197||Car answering description given has been seen proceeding in direction of Rudstone.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||198||Right!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||199||I say, Don, if thats correct the fools are heading towards Hawkscar!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||200||Surely they know our depots there!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||201||But we havent had the description of the wanted car yet.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||202||Awkward!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||203||No matter.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||204||Swing her round and call up D 4.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||205||We may have to jam every car between here and Rudstone.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||206||Whats that, Curtis?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||207||The operator handed Standish a slip of buff paper.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||208||On it was scrawled the words: Car, grey saloon, index number, TK 771.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||209||Dont see that the index number will help us, observed Don Grey.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||210||More than likely theyve changed it already.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||211||D 1s course was altered to the desired direction and speed reduced to a bare eighty miles an hour.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||212||In obedience to a wireless order D 4 also swung round and assumed a position about eight hundred yards from her leaders starboard quarter.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||213||Standish rapped out another order.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||214||A constable entered the lower cupola in which the magneto-arresting apparatus was placed.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||215||The contrivance and its occupant were then let down until the upper edge of the streamlined cupola was flush with the floor of the fuselage.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||216||Meanwhile observers armed with powerful binoculars were scanning the black ribbons across the sward that indicated the comparatively scanty roads across the wild wind-swept wolds.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||217||About half a dozen cars were sighted but they bore no resemblance to the wanted one.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||218||Mostly they were old tourers conveying farmers to one of the market-towns.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||219||Presently a grey saloon was spotted making towards Rudstone.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||220||It appeared to be moving at a furious pace, and although in the relative positions of plane and car the observers in the former were able to catch a brief glimpse at the rear number plate, the angle it presented, coupled with the fact that the numbers were caked with dust, prevented them from deciphering them.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||221||Well risk it, decided Standish.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||222||Call up all police stations within ten miles and warn them to get busy.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||223||Give the map reference, and tell them were stopping a suspicious car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||224||The D 1 swooped down, keeping almost immediately above the quickly moving car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||225||Then Standish gave the word to switch on.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||226||At that range--barely three hundred feet--the ray operator got on the target almost at once.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||227||The car, with the ignition cut off, ran by its own impetus for nearly two hundred yards, finally coming to a stop close to a large plantation.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||228||The two occupants alighted to discover what was wrong with the engine.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||229||Only then they heard the subdued roar of D 1s well-silenced motors.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||230||Abandoning the car they fled like hares into the adjacent cover.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||231||Confound them!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||232||muttered Standish.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||233||He realized that he had made a mistake.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||234||He should have held his hand until the car was well clear of possible cover for the suspects.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||235||It was too late now.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||236||Signalling to D 4 to cruise round, Colin ordered his plane to descend.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||237||Instead of waiting for the local police to arrive to comb the wood, he was resolved to take the initiative.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||238||To effect the arrest of the two gangsters would indeed be a feather in the caps of the Royal Air Constabulary!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||239||Cowlings and landing wheels were lowered and the ray operator raised until the cupola was properly housed.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||240||Then, turning into the wind, the monoplane began her descent to earth.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||241||With a good knowledge of the district, Standish knew that it abounded with tolerably fair emergency landing grounds.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||242||Sheep had cropped the grass on the gently undulating wolds until the ground was almost as smooth as a cricket pitch.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||243||The machine made a perfect landing, coming to rest within two hundred yards of the nearest edge of the plantation.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||244||Here, unless the bandits had taken their sub-machine-guns with them--their hurried flight seemed to have precluded such a possibility--she was perfectly safe from long-range destructive action on their part.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||245||Leaving the operator and another constable on guard in the plane, Standish marshalled his men and cautioned them of the dangerous reputation of the suspects, who were quite likely to put up a desperate resistance and were not likely to spare their opponents in any circumstances.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||246||Then, detailing Sub-Inspector Grey to search the abandoned car, he led the remaining four constables towards the plantation.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||247||At six paces interval they advanced, holding their automatics ready for instant action and not knowing whether a rapid fire would greet them from the shelter of the fir trees.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||248||They were still some distance off when to their surprise the two fugitives emerged and held their hands above their heads.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||249||Standish felt a pang of disappointment.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||250||This tame and speedy ending to the chase had robbed it of any sense of excitement.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||251||But had it?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||252||CHAPTER III||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||253||The Abandoned Car||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||254||A constable went up to each of the captured men, ordered them to lower their arms, and deftly snapped on the bracelets.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||255||I charge you with robbery with violence on certain premises in the city of York!||York||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||256||announced Colin, adding the customary warning that anything the accused might say would, if necessary, be taken as evidence against them.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||257||If the bandits did make any reply, Standish quite expected to hear them speak with a strong American accent.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||258||To his utter surprise one of the men protested in broad Yorkshire:||Yorkshire||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||259||Robbery wi violence, sitha?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||260||Happen, lad, thout made mistake.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||261||Twur but a few conies wed a-taken!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||262||Without replying, Standish swung round and hurried to the abandoned car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||263||Don Grey met him with his customary cheerful grin.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||264||Ever hear of gangsters holding up a bank to get hold of a brace of hares and a dozen rabbits?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||265||was his greeting.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||266||Nothing else in the car?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||267||Nothing!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||268||Weve been barking up the wrong tree, old son!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||269||And not the first time, rejoined Colin.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||270||Why did those two fellows do a bunk?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||271||Conscience, my lad, conscience!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||272||One admitted to me that they had been poaching, and the sight of two R.A.C. planes scared em stiff.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||273||The idea of two units of the Royal Air Constabulary being engaged upon the task of apprehending a pair of poachers was too much for Don Greys gravity.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||274||He roared with merriment, until Standish reminded him that all this time the bandits were on the move--unless the other machines had succeeded in spotting them.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||275||What about the fellows you arrested?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||276||he asked, after a moments pause.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||277||Not worth wasting a pair of bracelets apiece on, decided Standish.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||278||Especially as it would mean leaving one of the men in charge of them.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||279||Ive taken the number of their car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||280||Come along!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||281||Accompanied by his subordinate, Standish at once hurried back to where the two manacled men were standing.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||282||Cuse me, sir, reported Sergeant Heswall, but one of these men has made an important statement.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||283||He declares that a grey saloon with the rear number-plate hidden, overtook them about eight miles back.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||284||It nearly forced them on to the verge and then swung left with two wheels in the air and disappeared in the direction of Sledmire.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||285||He volunteered this statement?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||286||You didnt suggest that we were looking for a car of that description?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||287||No, sir!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||288||Good!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||289||Remove the handcuffs from these men, Sergeant!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||290||I charged them with robbery with violence, not with poaching!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||291||Look here, you men!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||292||Its quite possible Ill forget all about you, especially if your information comes in useful.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||293||Youll find your car will run all right now.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||294||Leading his baffled crew back to D 1, Standish ordered the operator to wireless to the other plane requesting her to switch off the magneto-arresting rays.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||295||Quickly D 1 took off and, followed by her consort, set off in the direction of Sledmire.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||296||Wireless communication with the other units of the flight resulted in negative information.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||297||No sign of the fugitive bandits had been seen, and no further information had been received from any of the ground police in the district.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||298||For the next two hours D flight carried out its pre-arranged patrol.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||299||From north to south and then from east to west the seven machines flew in line abreast, with a four hundred yards interval between each.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||300||In this manner the whole of the area under suspicion was systematically combed from the air, but still without results.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||301||Reports from the ground came in with remarkable frequency, only to be cancelled a few minutes later.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||302||Hundreds of cars, not only on the main roads but in some of the most remote lanes of the wolds, had been stopped by the members of the East Riding Constabulary, but in no case was there any reason to suppose that the gangsters were in any one of the vehicles challenged.||East Riding||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||303||The cost of these operations to the state was, however, partly compensated by the big haul made by the police of motorists who had unknowingly transgressed against some of the numerous petty regulations laid down for their benefit or discomfiture!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||304||Another morning wasted!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||305||declared Colin.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||306||Our recall signal will be coming through in another few minutes!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||307||Four hundred gallons of fuel wasted, added Don.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||308||Nothing to show for it, absolutely nothing!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||309||I say, though!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||310||Whats that?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||311||Just beyond that clump.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||312||Looks to me as if it might be a car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||313||If it is, whats it doing there?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||314||In obedience to an order D 1 commenced to circle over the suspicious object.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||315||The other machines, receiving no instructions, carried on.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||316||Through their binoculars the observers brought the abandoned car within a few feet of them.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||317||Obviously it had been left only recently, for steam was issuing from the radiator, indicating that it had been driven remorselessly up the steep gradients that flank the western and southern boundaries of the wold.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||318||There was no building within a radius of a quarter of a mile; the lane by which the car had come seemed to lose itself a mile farther on.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||319||These facts pointed to the probability that the late occupants of the car were not making for anywhere in particular.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||320||Standish decided to descend and investigate.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||321||Before doing so he circled again to try to detect the fugitives, and also to send a wireless message announcing his discovery.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||322||A reference to the map informed him that the car had been abandoned almost midway between the villages of Leppington and Leavening.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||323||A wireless message to the police station in the latter elicited the information that, with the exception of the operator, the constables were on their way to the suspected vehicle.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||324||Thats of no use, thought Colin.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||325||They should be rounding up suspects, not concentrating upon one abandoned car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||326||Choosing the nearest possible landing-ground, and that was quite half a mile from the car, Standish brought D 1 to earth.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||327||Then, leaving two men in charge, since there was the probability of the gangsters attempting to seize the R.A.C. machine, Standish and the rest of the crew trudged up the steep, rough-surfaced lane along which the suspects had preceded them.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||328||Taking into consideration the sparsely populated district it was surprising how in an incredibly short space of time a small crowd had collected.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||329||The local police had spread the news of the bank robbery at York and were now good-naturedly engaged in keeping the interested spectators from helping themselves to souvenirs!||York||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||330||The sergeant, recognizing the Royal Air Constabulary, saluted Standish stiffly.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||331||He was feeling rather peeved that these air police should butt in when he was handling the situation in traditional manner.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||332||It was the car right enough.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||333||The bandits had painted out part of the aluminium number-plate so that the original TK 771 had become K 77.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||334||No doubt it had been stolen for the purpose of the raid, but the significant fact was the discovery of a rectangular piece of steel that fitted the back of the saloon and was provided with a slit corresponding with part of the rear window.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||335||Obviously the sheet of metal was intended as a protection against bullets, while the slit was to be employed as an aperture through which one of the gunmen could direct a hail of machine-gun bullets against pursuers.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||336||As far as finger-prints were concerned, Colin quickly realized that so many of the crowd had handled the abandoned car and its fitments that it would be a waste of time to concentrate upon these.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||337||The only satisfaction he got was the fact that he had seen the bandits car and was able to reassure himself that the police were up against a type of criminal happily hitherto unknown within the limits of the British Isles--the killer who shoots not only to evade capture but through sheer brutal lust for the shedding of human blood.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||338||More than ever, Colin realized not only the difficulty of his task, but its supreme importance.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||339||No sign of the men, sergeant?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||340||None, sir.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||341||Footprints?||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||342||The sergeant pointed to the sun-baked turf, rough and trampled.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||343||Not much use, sir.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||344||Now if there had only been rain----||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||345||It was useless to remain longer.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||346||Standish and his men returned to the machine, accompanied by the greater part of the crowd, whose interest in an aeroplane taking off completely eclipsed their curiosity in the abandoned car.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||347||Fifteen minutes later D flight returned to Hawkscar, where Standish had to report to Colonel Robartes that airmanship had so far failed in the contest with the alien law-breakers.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||348||It was an interview for which he had little relish!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||349||Dont take it to heart, Standish, said his chief.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||350||Youve evidently put the wind up the blighters.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||351||Thats something to be going on with; but better luck next time!||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||352||I hope so, sir, rejoined Inspector Standish fervently.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||353||CHAPTER IV||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||354||Introducing Mike Doran||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||355||What motives had induced Mike Doran and Toni Pergelli to forsake the Land of the Almighty Dollar and to seek fresh pastures in Great Britain?||Great Britain||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||356||Actually it was a combination of circumstances.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||357||Primarily the G-men had made Chicago too hot for this enterprising couple even though they had aimed to become amongst the first half dozen of Americas public enemies.||America||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||357||Primarily the G-men had made Chicago too hot for this enterprising couple even though they had aimed to become amongst the first half dozen of Americas public enemies.||Chicago||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||358||A weird sense of vanity prompted them to try their luck in England, where, according to what they had heard, transgressors against the law were poor stuff compared with the toughs on the other side of the Herring Pond.||England||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||359||The British policeman, in their opinion, was easy meat, relying upon measures very mild compared with the shoot-at-sight methods of the American cops.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||360||And, of course, the British public did not know how to defend itself since the civil population do not go about with automatics in their hip-pockets.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||361||Mike and Toni imagined that they could handle a bunch of British civilians like a flock of sheep.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||362||Doran was in his late twenties.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||363||He had graduated at Princetown University, but quickly drifted into the underworld.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||364||It was somewhat remarkable that although he had an American accent his speech differed widely from the mongrel English as spoken by the gunmen of Chicago.||Chicago||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||365||Nevertheless he had acquired a reputation as a daring and cold-blooded killer and had already eight murders to his record.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||366||In appearance he was of middle height and of slim build.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||367||There was nothing remarkable about his features except that his eyes were set rather closely together.||NULL||0
